dataset,gene,selection_size,membership_from,membership_to,order_from,order_to
Human_betaherpesvirus_5,UL55,10,0.0,0.276,0.0,0.276
Human_betaherpesvirus_5,UL73,10,0.0,0.3,0.0,0.3
Human_betaherpesvirus_5,US28,10,0.07,0.136,0.097,0.136
Human_immunodeficiency_virus_1,pooled,12,0.0,0.3,0.0,0.3
Severe_acute_respiratory_syndrome_coronavirus_2,pooled,12,0.0,0.3,0.0,0.3
