top_k,ANOVA,Chi-squared,Cramer's V,Mutual information,NMI,Normalized symmetric chi-squared divergence,Odds ratio
1,0.6,0.6,0.2,0.6,0.6,0.4,0.6
2,0.333,0.4,0.2,0.533,0.533,0.4,0.533
3,0.24,0.6,0.24,0.54,0.48,0.5,0.6
5,0.269,0.65,0.305,0.752,0.752,0.6,0.689
7,0.261,0.644,0.304,0.83,0.811,0.556,0.517
10,0.252,0.537,0.332,0.783,0.732,0.569,0.627
15,0.373,0.597,0.392,0.772,0.811,0.621,0.556
20,0.46,0.625,0.444,0.807,0.812,0.652,0.586
25,0.461,0.62,0.442,0.738,0.704,0.603,0.606
